# A. Ravlić, Y. Saito, and W. Nazarewicz, in preparation (2025).
# Calculations with axially-deformed RHB+pnQRPA using the DD-PC1 interaction.
# Generated: 2025-10-23 16:47:11
#
# Columns:
#   N          : Neutron number.
#   Z          : Proton number.
#   E(beta)    : Binding energy (MeV) for the min-E configuration in results.out.
#   beta2      : Mass quadrupole deformation beta_2 (dimensionless) at min-E.
#   Q          : beta- Q-value (MeV) computed as 0.782 + B(Z,N) − B(Z+1,N−1).
#   HL_log10   : log10 of the total half-life (s) parsed from chain files (seconds --> log10 seconds).
#   FF_percent : % contribution of first-forbidden (FF) transitions to the total decay rate,
#                computed from rates: lam_tot=ln2/T_tot, lam_FF=ln2\sum(1/T_FFk), FF% = 100 lam_FF/lam_tot.
#
# N Z E(beta) beta2 Q HL_log10 FF_percent
39 27 -571.47634000 -0.05650902 NaN 0.083007 0.00
40 27 -579.55704000 0.02603038 NaN -0.223279 0.00
41 27 -584.01705000 0.05688806 10.93278000 -0.346773 0.04
42 27 -590.28620000 0.06369245 9.52859000 -0.365318 1.73
43 27 -594.83505000 0.09838796 11.83075000 -0.508280 2.65
44 27 -600.45146000 0.12575269 11.03647000 -0.594899 4.44
45 27 -604.92257000 0.15928078 12.58157000 -0.900888 2.01
46 27 -609.92385000 0.15147406 12.10761000 -0.973357 5.62
47 27 -613.74767000 0.14941052 13.95800000 -1.144915 2.78
48 27 -617.89571000 0.12111536 14.08047000 -1.095897 22.21
49 27 -621.01202000 0.08779745 16.31980000 -1.187868 19.53
50 27 -624.93207000 0.04216868 16.10527000 -1.499006 53.32
51 27 -626.09933000 0.09240410 20.26079000 -1.658347 63.97
52 27 -628.09875000 0.11708364 19.25425000 -1.772198 62.73
53 27 -629.05215000 0.13829456 20.54514000 -1.877400 66.08
54 27 -630.83165000 0.16236449 19.74217000 -2.020129 57.63
55 27 -631.57660000 0.17556878 20.85170000 -2.159216 55.35
56 27 -633.14830000 0.19173233 20.01237000 -2.297316 47.62
57 27 -633.19156000 0.16727588 21.80243000 -2.328368 51.02
58 27 -634.67293000 0.18412262 21.02739000 -2.458269 46.16
59 27 -634.72989000 0.17388045 23.03057000 -2.519585 46.67
60 27 -635.78101000 0.16524064 22.34121000 -2.593119 46.02
61 27 -635.56012000 0.14961720 23.97068000 -2.646054 47.30
62 27 -636.51441000 0.14133292 23.20462000 -2.709934 46.96
63 27 -636.14963000 0.12743230 24.71442000 -2.768991 47.92
64 27 -636.86622000 0.11053608 23.94068000 -2.813915 48.82
65 27 -636.33311000 0.09419842 25.57786000 -2.864240 50.53
66 27 -637.04098000 0.07914015 24.73893000 -2.921722 49.79
67 27 -636.36742000 0.05926325 26.54333000 -2.968497 50.34
68 27 -637.06488000 0.04639420 25.68632000 -3.027443 49.99
69 27 -636.06924000 0.03909540 27.93336000 -3.078116 52.66
70 27 -636.78232000 0.01727904 26.42692000 -3.150659 52.93
40 28 -594.16783000 0.00002358 -0.44112000 8.811851 93.52
41 28 -599.03279000 -0.03563431 3.80449000 3.586838 85.56
42 28 -605.88380000 0.00013799 2.82303000 3.072492 98.45
43 28 -610.70593000 -0.02209266 5.54196000 2.350729 89.72
44 28 -616.72214000 -0.00016764 5.54212000 2.053589 87.26
45 28 -621.24946000 0.00234111 7.97180000 1.622758 83.36
46 28 -626.92367000 -0.00022592 8.12934000 1.343156 79.67
47 28 -631.19418000 0.03161402 9.85585000 1.003799 71.91
48 28 -636.54982000 -0.00011333 9.43492000 0.778101 71.81
49 28 -640.25534000 0.04828395 10.99145000 0.473342 62.52
50 28 -645.57812000 0.00017333 9.97414000 0.314850 64.62
51 28 -646.57100000 0.04305325 14.24521000 -0.833767 95.54
52 28 -648.81529000 -0.00008619 13.98770000 -1.104435 74.26
53 28 -649.79182000 -0.01272858 15.83634000 -1.346847 79.51
54 28 -651.64630000 -0.00018874 15.66239000 -1.524147 69.02
55 28 -652.37867000 0.04708785 17.60669000 -1.708256 69.37
56 28 -654.21199000 -0.18580251 17.10984000 -2.046287 45.35
57 28 -654.91832000 -0.20633731 18.58911000 -2.110441 52.95
58 28 -656.97846000 -0.23500346 17.50156000 -2.290670 43.27
59 28 -657.34022000 -0.21893646 19.71165000 -2.363109 47.96
60 28 -658.74880000 -0.20529944 18.93386000 -2.442844 46.01
61 28 -658.93703000 -0.19351320 20.60484000 -2.511294 48.44
62 28 -660.08205000 -0.17449836 19.97395000 -2.584612 47.00
63 28 -660.02490000 -0.16093363 21.52296000 -2.639767 50.44
64 28 -661.12897000 -0.12864130 20.58481000 -2.710508 47.46
65 28 -660.99791000 -0.11144844 22.14428000 -2.769512 48.55
66 28 -662.12875000 0.00005602 21.06387000 -2.816690 46.38
67 28 -661.96920000 -0.04179291 22.35364000 -2.886152 48.38
68 28 -663.22060000 0.00001015 20.98613000 -2.936085 48.11
69 28 -662.42724000 -0.03431025 23.04386000 -3.003327 50.79
70 28 -663.88294000 0.00000247 21.34481000 -3.050934 50.84
39 29 -592.94471000 -0.05615059 NaN 9.274440 29.04
40 29 -602.05528000 -0.01653476 NaN 8.653617 13.51
41 29 -607.92483000 0.06370353 NaN 4.642590 25.82
42 29 -615.46589000 0.08497717 NaN 3.620144 0.00
43 29 -621.48226000 0.11851992 NaN 2.550416 5.07
44 29 -628.43926000 0.14093903 NaN 2.023584 11.37
45 29 -634.27101000 0.16272275 7.56423000 1.018573 18.93
46 29 -640.26803000 0.15843453 8.10887000 1.199714 41.50
47 29 -645.20274000 0.15176919 10.02774000 0.962072 44.56
48 29 -650.46479000 0.12135019 10.13777000 0.856858 54.29
49 29 -654.77026000 0.09466782 11.36525000 0.778995 57.28
50 29 -660.03421000 -0.04216705 10.74757000 0.714209 65.55
51 29 -662.02099000 0.10015576 14.65654000 -0.243225 54.65
52 29 -664.84616000 0.14201889 14.06468000 -0.946020 36.39
53 29 -666.52669000 0.17865766 16.13240000 -1.395182 41.62
54 29 -669.20336000 0.17994191 15.82621000 -1.626407 42.04
55 29 -670.53983000 0.19881762 17.71751000 -1.794135 45.02
56 29 -672.72543000 0.27528664 17.56341000 -1.998441 35.24
57 29 -673.69802000 0.21289804 19.40682000 -2.080975 44.77
58 29 -676.26987000 -0.24648517 18.19391000 -2.139057 38.27
59 29 -676.90066000 -0.23161799 19.85221000 -2.227726 44.63
60 29 -678.75987000 -0.22529420 18.96321000 -2.324031 42.13
61 29 -679.27400000 -0.21376193 20.78218000 -2.398951 45.14
62 29 -680.76586000 -0.20296979 20.17258000 -2.483426 43.95
63 29 -680.93178000 -0.19271103 21.91949000 -2.534599 47.72
64 29 -682.36019000 -0.17773418 21.08821000 -2.620301 45.44
65 29 -682.41062000 -0.14888583 22.79171000 -2.673333 47.25
66 29 -683.54084000 -0.12595719 22.10868000 -2.737530 46.56
67 29 -683.42473000 -0.10174046 23.46467000 -2.791989 49.05
68 29 -684.68910000 -0.06060038 22.33004000 -2.847747 47.73
69 29 -684.44575000 -0.05231092 23.95568000 -2.916769 50.15
70 29 -685.83655000 -0.01513714 22.74041000 -2.963744 50.96
44 30 -641.05324000 0.18651622 1.85430000 3.280275 6.34
45 30 -647.59490000 0.19733673 3.94630000 2.464135 11.94
46 30 -654.44848000 0.20247652 4.24842000 1.927916 13.85
47 30 -659.82056000 0.18713445 6.54351000 1.392668 28.15
48 30 -665.35351000 0.15935563 7.17710000 1.112711 35.59
49 30 -669.99978000 0.10721041 8.98464000 1.188284 66.08
50 30 -675.89553000 -0.00007700 8.15119000 1.175194 91.56
51 30 -678.12884000 0.12261855 11.98560000 -0.202235 48.52
52 30 -681.87709000 0.18681503 11.08307000 -0.630882 11.75
53 30 -684.24757000 0.20742734 12.83755000 -1.124793 17.86
54 30 -687.47534000 0.21899715 12.46473000 -1.411025 18.71
55 30 -689.50684000 0.23413921 14.26423000 -1.557949 24.36
56 30 -692.32284000 0.24295645 13.95148000 -1.724510 24.77
57 30 -693.68178000 0.24575108 16.04378000 -1.889650 31.11
58 30 -695.97087000 -0.25178832 15.59700000 -1.962072 34.32
59 30 -696.94108000 -0.23775426 17.50585000 -2.049173 39.44
60 30 -699.27418000 -0.23677974 16.50587000 -2.154128 35.65
61 30 -700.15644000 -0.23174195 18.44080000 -2.243427 38.22
62 30 -702.06927000 -0.21944596 17.83520000 -2.327047 37.93
63 30 -702.66640000 -0.23505740 19.53650000 -2.417014 40.42
64 30 -704.42033000 -0.20972357 18.88976000 -2.477644 40.67
65 30 -704.86752000 -0.21359161 20.51381000 -2.556146 43.03
66 30 -706.10740000 -0.20708733 20.08402000 -2.606923 43.11
67 30 -706.23714000 -0.16852220 21.68415000 -2.670225 44.60
68 30 -707.61943000 -0.06162220 20.54593000 -2.716375 44.52
69 30 -707.79496000 -0.04667079 21.81956000 -2.788303 47.27
70 30 -709.75384000 0.00000801 19.83075000 -2.831992 48.36
43 31 -642.12554000 0.15856239 NaN 3.262724 0.04
44 31 -650.75920000 0.18287680 NaN 4.451384 0.00
45 31 -657.91490000 0.19317014 NaN 3.164420 1.77
46 31 -665.58207000 0.19649742 NaN 2.528119 0.57
47 31 -671.74861000 0.18632429 NaN 2.052187 8.77
48 31 -678.20242000 0.17028023 NaN 1.399848 22.76
49 31 -683.26472000 0.12582676 8.95204000 1.228628 60.02
50 31 -689.33244000 -0.00779112 8.29972000 1.211877 96.36
51 31 -692.17816000 0.13895167 12.15390000 -0.057518 31.59
52 31 -696.30312000 0.18507461 11.16131000 -0.521954 2.49
53 31 -699.15807000 0.20669457 12.83974000 -0.935073 12.86
54 31 -702.98907000 0.21882450 12.36713000 -1.216762 8.49
55 31 -705.49232000 0.23428865 14.23451000 -1.373568 16.99
56 31 -708.94356000 0.24409434 13.80253000 -1.558057 19.94
57 31 -710.78587000 0.24497721 16.00242000 -1.726426 26.77
58 31 -713.66493000 -0.25504883 15.54204000 -1.818333 32.04
59 31 -714.99805000 -0.24247970 17.54012000 -1.899658 35.16
60 31 -717.81524000 -0.24688422 16.60172000 -2.024279 32.74
61 31 -719.12247000 -0.24254083 18.40081000 -2.110171 34.62
62 31 -721.42090000 -0.23551030 17.81937000 -2.208903 35.38
63 31 -722.52809000 -0.23967839 19.40161000 -2.304802 38.25
64 31 -724.59933000 -0.23224185 18.86148000 -2.371382 38.87
65 31 -725.40942000 -0.22194050 20.51849000 -2.454608 41.82
66 31 -727.13929000 -0.23622082 19.88648000 -2.516115 42.36
67 31 -727.38336000 -0.24866228 21.91987000 -2.596117 45.17
68 31 -728.83252000 -0.21117430 21.24092000 -2.631112 44.56
69 31 -728.80259000 -0.05606752 22.87124000 -2.689725 47.23
70 31 -730.89358000 -0.00279806 21.22845000 -2.740556 49.18
71 31 -730.34302000 -0.03299980 23.45082000 -2.791666 50.32
72 31 -731.57880000 -0.00980481 22.27571000 -2.814888 50.86
73 31 -731.46942000 0.10957169 23.88420000 -2.878064 51.83
74 31 -732.58723000 0.14474309 22.95356000 -2.916664 52.24
75 31 -732.45650000 0.14901526 24.51644000 -2.974872 53.90
76 31 -733.24765000 0.15942047 23.93403000 -3.009161 54.61
77 31 -732.88513000 0.16266682 25.48809000 -3.059333 56.10
78 31 -732.96932000 0.17338741 25.40518000 -3.083094 56.60
48 32 -691.43476000 0.16991113 4.13262000 2.547711 35.90
49 32 -696.85016000 0.12407953 6.55792000 2.352494 83.83
50 32 -703.55006000 0.00029255 5.71219000 2.202405 99.99
51 32 -706.68243000 0.12841702 9.70896000 0.257581 29.01
52 32 -711.21581000 0.17656917 8.65064000 -0.382148 6.39
53 32 -714.57420000 0.20364805 10.33556000 -0.739515 10.54
54 32 -718.94483000 0.21795759 9.85089000 -1.025160 7.52
55 32 -721.96409000 0.23409478 11.70826000 -1.178098 13.34
56 32 -726.00629000 0.24455182 11.13360000 -1.350028 13.13
57 32 -728.42497000 0.24538848 13.32269000 -1.515309 17.85
58 32 -731.75617000 -0.25817057 12.93313000 -1.586172 23.40
59 32 -733.63496000 -0.28396480 14.96315000 -1.734421 32.77
60 32 -736.74128000 -0.25632205 14.21731000 -1.828679 25.50
61 32 -738.45827000 -0.26114969 16.00619000 -1.953635 29.91
62 32 -741.14770000 -0.24765841 15.47853000 -2.031223 28.13
63 32 -742.67881000 -0.24292785 17.03032000 -2.135239 31.57
64 32 -745.14591000 -0.24341746 16.47090000 -2.205925 32.09
65 32 -746.24377000 -0.22704639 18.28255000 -2.294522 35.48
66 32 -748.52123000 -0.24488264 17.40132000 -2.363483 36.66
67 32 -749.29144000 -0.25295223 19.43297000 -2.449174 40.09
68 32 -750.89183000 -0.23265592 19.09974000 -2.493481 40.29
69 32 -751.34003000 -0.21321390 20.51463000 -2.565236 42.63
70 32 -753.01184000 0.00001949 19.49773000 -2.595928 45.01
71 32 -753.07251000 -0.16476423 21.22632000 -2.672922 45.60
72 32 -754.57162000 -0.00919327 20.22537000 -2.684309 47.71
73 32 -754.75879000 0.09161925 21.74011000 -2.752618 49.30
74 32 -756.19094000 0.13079467 20.71047000 -2.797919 49.91
75 32 -756.39968000 0.13812549 22.14681000 -2.859264 51.84
76 32 -757.59122000 0.14867215 21.42596000 -2.899820 52.73
77 32 -757.59250000 0.15299145 23.09297000 -2.957730 54.46
78 32 -758.12449000 0.15241298 22.88982000 -2.993161 55.41
47 33 -694.78538000 0.18583455 NaN 3.341017 0.53
48 33 -702.62608000 0.17459725 NaN 2.840136 0.85
49 33 -708.48025000 0.13087107 NaN 2.091668 15.15
50 33 -715.60939000 0.03479916 NaN 2.049596 99.99
51 33 -719.08445000 0.13200576 10.29319000 0.602341 3.47
52 33 -724.12776000 0.17517884 8.84454000 -0.237772 5.54
53 33 -728.01372000 0.20345138 10.11504000 -0.542960 3.15
54 33 -732.89035000 0.21982840 9.46335000 -0.860994 8.26
55 33 -736.35789000 0.23469355 11.36722000 -1.002399 10.47
56 33 -740.96566000 0.24496659 10.78021000 -1.185347 11.44
57 33 -743.90730000 0.24522360 13.04101000 -1.330926 10.17
58 33 -747.81611000 -0.26016392 12.69025000 -1.428365 20.74
59 33 -750.17659000 -0.28246860 15.01429000 -1.600236 32.75
60 33 -753.68246000 -0.26230256 14.47880000 -1.699430 24.82
61 33 -755.84423000 -0.26284867 16.07676000 -1.835704 29.31
62 33 -758.92713000 -0.25662816 15.52632000 -1.914390 27.25
63 33 -760.83481000 -0.25393500 17.10259000 -1.990307 27.70
64 33 -763.74432000 -0.25183748 16.47312000 -2.094812 30.45
65 33 -765.14055000 -0.25824165 18.37167000 -2.176743 31.17
66 33 -767.94241000 -0.25111914 17.39678000 -2.255470 34.59
67 33 -769.20957000 -0.25598873 19.28399000 -2.344427 38.15
68 33 -771.07266000 -0.24907056 19.12080000 -2.396102 38.98
69 33 -771.72757000 -0.22399697 20.68069000 -2.469950 41.55
70 33 -773.51683000 -0.22123817 19.77276000 -2.520190 42.63
71 33 -774.01499000 -0.17787796 21.38339000 -2.584032 45.24
72 33 -775.71690000 -0.18328718 20.46476000 -2.630679 46.24
73 33 -776.11941000 -0.17524978 22.04971000 -2.693000 48.55
74 33 -777.76449000 0.14559289 21.17356000 -2.712059 49.40
75 33 -778.23518000 0.13816538 22.63220000 -2.776646 51.59
76 33 -779.90347000 0.15023581 21.79927000 -2.819975 52.41
77 33 -780.23231000 0.15224532 23.37714000 -2.882828 54.26
